City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
294,Zyryanka,RU,2022-07-29 09:55:21,65.75,150.85,63.03,40,13,4.68
295,Zhezkazgan,KZ,2022-07-29 09:55:21,47.8043,67.7144,78.78,31,40,15.66
296,Chicama,PE,2022-07-29 09:55:22,-7.8447,-79.1469,57.74,90,55,4.25
297,Sitka,US,2022-07-29 09:55:22,57.0531,-135.33,57.09,94,100,4.61
298,Honningsvag,NO,2022-07-29 09:55:22,70.9821,25.9704,55.15,58,99,9.22
299,Pacific Grove,US,2022-07-29 09:55:23,36.6177,-121.9166,58.51,92,70,4.0
300,Mountain Home,US,2022-07-29 09:51:49,43.133,-115.6912,72.88,43,0,0.0
301,Tasiilaq,GL,2022-07-29 09:55:23,65.6145,-37.6368,37.49,86,92,2.17
302,Kelapa Sawit,MY,2022-07-29 09:55:24,1.6698,103.5327,84.02,86,20,8.05
303,Bandarbeyla,SO,2022-07-29 09:55:24,9.4942,50.8122,89.06,49,61,26.82
304,Yumen,CN,2022-07-29 09:55:24,40.2833,97.2,94.21,9,56,7.9
305,Ruteng,ID,2022-07-29 09:55:25,-8.6136,120.4721,61.77,87,93,1.79
306,Nuuk,GL,2022-07-29 09:55:25,64.1835,-51.7216,41.88,93,100,15.99
307,Trairi,BR,2022-07-29 09:54:23,-3.2778,-39.2689,75.74,87,94,8.32
308,Alamosa,US,2022-07-29 09:55:26,37.4695,-105.87,55.38,100,100,4.61
309,San Pedro,PH,2022-07-29 09:55:26,14.35,121.0167,85.32,80,75,11.5
310,Half Moon Bay,US,2022-07-29 09:55:26,37.4636,-122.4286,63.05,89,100,8.05
311,Dongsheng,CN,2022-07-29 09:55:27,39.8161,109.9776,84.69,24,50,22.55
312,Huangmei,CN,2022-07-29 09:55:27,30.1924,116.025,88.65,73,47,2.39
313,Westport,US,2022-07-29 09:55:28,41.1415,-73.3579,75.74,91,85,5.01
314,Marsaxlokk,MT,2022-07-29 09:55:28,35.8419,14.5431,92.01,52,20,5.75
315,Norman Wells,CA,2022-07-29 09:55:28,65.282,-126.8329,55.44,71,75,4.61
316,Maniitsoq,GL,2022-07-29 09:55:29,65.4167,-52.9,41.14,95,100,12.26
317,Minab,IR,2022-07-29 09:55:29,27.1467,57.0801,85.64,74,100,6.08
318,Araouane,ML,2022-07-29 09:56:30,18.9048,-3.5265,82.99,58,97,27.58
319,Tarko-Sale,RU,2022-07-29 09:56:30,64.9225,77.785,77.81,49,97,15.82
320,Ossora,RU,2022-07-29 09:56:31,59.2353,163.0719,51.69,81,63,8.16
321,Papetoai,PF,2022-07-29 09:56:31,-17.4961,-149.8729,74.79,67,0,24.18
322,Mabaruma,GY,2022-07-29 09:56:32,8.2,-59.7833,72.64,98,62,1.16
323,Murgab,TM,2022-07-29 09:56:32,37.4966,61.9714,100.27,22,0,9.22
324,Kita,ML,2022-07-29 09:56:32,13.0349,-9.4895,77.81,84,100,4.12
325,Tiarei,PF,2022-07-29 09:56:33,-17.5333,-149.3333,75.22,70,11,26.71
326,Atar,MR,2022-07-29 09:56:33,20.5169,-13.0499,86.94,49,38,12.21
327,The Valley,AI,2022-07-29 09:56:34,18.217,-63.0578,81.1,75,16,19.48
328,Rocha,UY,2022-07-29 09:56:34,-34.4833,-54.3333,47.39,87,100,15.9
329,Saryozek,KZ,2022-07-29 09:56:35,44.3583,77.9753,87.93,22,34,11.65
330,Vostok,RU,2022-07-29 09:56:35,46.4856,135.8833,74.03,86,98,3.65
331,Illapel,CL,2022-07-29 09:56:12,-31.6308,-71.1653,53.83,38,48,1.41
332,Maltahohe,NA,2022-07-29 09:56:36,-24.8333,16.9833,69.04,12,3,14.65
333,Vanavara,RU,2022-07-29 09:56:36,60.34,102.2797,69.78,73,100,3.96
334,Bure,ET,2022-07-29 09:56:37,10.7,37.0667,62.29,90,100,3.62
335,Yining,CN,2022-07-29 09:56:37,29.0361,114.5636,82.89,84,88,2.04
336,Ilebo,CD,2022-07-29 09:56:38,-4.3167,20.5833,97.2,25,40,2.8
337,Wuwei,CN,2022-07-29 09:56:38,37.9281,102.6414,91.56,16,8,8.48
338,Los Llanos De Aridane,ES,2022-07-29 09:56:39,28.6585,-17.9182,70.12,89,75,18.41
339,Show Low,US,2022-07-29 09:56:39,34.2542,-110.0298,62.89,93,100,3.44
340,Ilulissat,GL,2022-07-29 09:56:39,69.2167,-51.1,39.36,60,100,6.96
341,Sedam,IN,2022-07-29 09:53:30,17.1773,77.2824,91.27,49,42,2.93
342,Vallenar,CL,2022-07-29 09:56:40,-28.5708,-70.7581,56.26,54,97,0.47
343,Marzuq,YE,2022-07-29 09:56:41,14.4,46.4667,94.41,25,12,2.64
344,Qinzhou,CN,2022-07-29 09:56:41,21.95,108.6167,88.45,63,100,11.5
345,Menongue,AO,2022-07-29 09:56:41,-14.6585,17.691,80.96,14,93,3.38
346,Egvekinot,RU,2022-07-29 09:56:42,66.3167,-179.1667,41.07,92,87,1.79
347,Sao Filipe,CV,2022-07-29 09:56:42,14.8961,-24.4956,77.77,74,29,10.98
348,Husavik,IS,2022-07-29 09:56:43,66.0449,-17.3389,43.63,92,100,12.03
349,Virginia Beach,US,2022-07-29 09:56:43,36.8529,-75.978,80.02,91,36,1.01
350,Riyadh,SA,2022-07-29 09:51:44,24.6877,46.7219,102.34,11,79,11.77
351,Kisangani,CD,2022-07-29 09:56:44,0.5167,25.2,74.57,85,99,2.24
352,Spirit River,CA,2022-07-29 09:56:45,55.7833,-118.8361,66.63,90,8,5.99
353,Ochakiv,UA,2022-07-29 09:56:45,46.6128,31.5498,82.87,47,95,9.53
354,Goianesia,BR,2022-07-29 09:56:45,-15.3175,-49.1175,61.16,41,7,1.43
355,Geraldton,AU,2022-07-29 09:56:46,-28.7667,114.6,63.01,72,40,11.5
356,Dentsville,US,2022-07-29 09:53:16,34.064,-80.9582,78.82,91,22,6.31
357,Vila Franca Do Campo,PT,2022-07-29 09:56:47,37.7167,-25.4333,78.19,74,17,4.5
358,Plettenberg Bay,ZA,2022-07-29 09:56:47,-34.0527,23.3716,66.54,43,2,4.99
359,San Antonio,US,2022-07-29 09:56:47,29.4241,-98.4936,80.04,83,75,9.22
360,Mocuba,MZ,2022-07-29 09:56:48,-16.8392,36.9856,77.81,47,20,5.3
361,Shimoda,JP,2022-07-29 09:52:57,34.6667,138.95,82.11,89,3,7.87
362,Muroto,JP,2022-07-29 09:57:48,33.2833,134.15,82.06,81,89,18.84
363,Lazaro Cardenas,MX,2022-07-29 09:57:49,17.9583,-102.2,75.52,90,71,4.56
364,Camocim,BR,2022-07-29 09:57:49,-2.9022,-40.8411,76.1,86,67,10.85
365,Campbellsville,US,2022-07-29 09:57:50,37.3434,-85.3419,70.95,71,83,3.76
366,Dalbandin,PK,2022-07-29 09:57:50,28.8947,64.4101,93.13,43,100,11.74
367,Acapulco,MX,2022-07-29 09:57:50,16.8634,-99.8901,76.55,86,20,4.52
368,Eureka,US,2022-07-29 09:57:52,40.8021,-124.1637,60.67,90,93,1.77
369,Chiang Khong,TH,2022-07-29 09:57:52,20.2613,100.4046,93.27,51,100,4.05
370,Togur,RU,2022-07-29 09:57:53,58.3631,82.8265,71.13,61,70,9.51
371,Nzerekore,GN,2022-07-29 09:57:53,7.7562,-8.8179,71.29,78,99,4.03
372,Ruhengeri,RW,2022-07-29 09:57:53,-1.4998,29.635,70.11,56,79,3.04
373,Nizhneivkino,RU,2022-07-29 09:57:54,58.194,49.5214,77.25,44,15,8.41
374,Finschhafen,PG,2022-07-29 09:57:54,-6.6024,147.8681,79.81,79,69,5.19
375,Chulman,RU,2022-07-29 09:57:55,56.8479,124.9104,68.65,78,54,7.31
376,Fort Nelson,CA,2022-07-29 09:57:55,58.8053,-122.7002,58.59,100,100,4.61
377,New Albany,US,2022-07-29 09:57:56,38.2856,-85.8241,72.41,95,99,1.01
378,Muros,ES,2022-07-29 09:53:57,42.7762,-9.0603,71.1,78,71,7.31
379,Saldanha,ZA,2022-07-29 09:57:56,-33.0117,17.9442,55.45,72,96,13.4
380,Port Said,EG,2022-07-29 09:57:57,31.2565,32.2841,85.98,74,0,11.5
381,Altagracia De Orituco,VE,2022-07-29 09:57:57,9.8601,-66.3814,69.37,97,100,3.0
382,Poum,NC,2022-07-29 09:57:58,-20.2333,164.0167,72.61,75,96,7.52
383,Tramore,IE,2022-07-29 09:57:58,52.1624,-7.1524,65.62,80,75,5.75
384,Shabo,UA,2022-07-29 09:57:58,46.1326,30.386,82.45,49,80,13.29
385,Mahebourg,MU,2022-07-29 09:57:59,-20.4081,57.7,75.49,60,40,12.66
386,Roma,US,2022-07-29 09:53:44,43.2128,-75.4557,65.88,92,75,0.0
387,Paamiut,GL,2022-07-29 09:57:59,61.994,-49.6678,43.59,79,100,3.31
388,Nakhon Phanom,TH,2022-07-29 09:58:00,17.3333,104.4167,94.8,64,100,4.63
389,Hamilton,US,2022-07-29 09:56:02,39.1834,-84.5333,72.77,91,87,4.0
390,Zhigansk,RU,2022-07-29 09:58:00,66.7697,123.3711,82.29,39,11,3.15
391,Kota Kinabalu,MY,2022-07-29 09:58:01,5.9749,116.0724,85.87,79,20,1.99
392,Portland,US,2022-07-29 09:53:03,45.5234,-122.6762,75.99,79,0,1.7
393,Takoradi,GH,2022-07-29 09:53:24,4.8845,-1.7554,78.84,64,94,9.46
394,San Jose,US,2022-07-29 09:55:25,37.3394,-121.895,63.25,83,100,5.75
395,Utrecht,NL,2022-07-29 09:53:14,52.0,5.25,74.97,64,99,7.83
396,Mogos,PT,2022-07-29 09:58:02,38.877,-9.0946,76.55,62,0,14.97
397,Udachnyy,RU,2022-07-29 09:58:02,66.4167,112.4,88.45,30,82,9.33
398,Bajil,YE,2022-07-29 09:58:03,15.0584,43.2851,99.7,39,39,18.05
399,Springfield,US,2022-07-29 09:57:10,37.2153,-93.2982,73.11,88,70,5.01
400,Hasaki,JP,2022-07-29 09:58:04,35.7333,140.8333,86.4,85,18,16.2
401,Nyaunglebin,MM,2022-07-29 09:58:04,17.95,96.7333,90.91,64,100,4.88
402,San Marino,SM,2022-07-29 09:58:05,43.9333,12.4167,87.31,67,20,8.05
403,Aklavik,CA,2022-07-29 09:58:05,68.2191,-135.0107,39.22,95,100,3.36
404,Cherskiy,RU,2022-07-29 09:58:05,68.75,161.3,54.21,55,78,2.48
405,Changde,CN,2022-07-29 09:53:46,29.0464,111.6783,85.3,79,52,3.85
406,Mbandaka,CD,2022-07-29 09:58:06,0.0487,18.2603,82.08,58,77,4.47
407,Olafsvik,IS,2022-07-29 09:58:07,64.8945,-23.7142,46.4,77,72,14.03
408,Narayanavanam,IN,2022-07-29 09:58:07,13.4167,79.5833,92.98,43,100,4.25
409,Ribeira Grande,PT,2022-07-29 09:58:08,38.5167,-28.7,73.8,73,20,3.44
410,Avera,US,2022-07-29 09:59:08,33.194,-82.5271,76.55,87,72,6.87
411,Sorong,ID,2022-07-29 09:59:08,-0.8833,131.25,80.06,81,87,4.59
412,Ust-Omchug,RU,2022-07-29 09:59:09,61.15,149.6333,54.57,53,34,5.99
413,Emba,KZ,2022-07-29 09:59:09,48.8264,58.1442,83.71,33,23,8.39
414,Kimberley,ZA,2022-07-29 09:59:10,-28.7323,24.7623,64.09,39,0,17.27
415,Ahuimanu,US,2022-07-29 09:59:10,21.4447,-157.8378,76.75,80,100,1.01
416,Kalmar,SE,2022-07-29 09:59:10,56.6616,16.3616,72.14,72,0,9.22
417,Manokwari,ID,2022-07-29 09:59:11,-0.8667,134.0833,80.37,78,100,5.57
418,Faya,SA,2022-07-29 09:59:11,18.3851,42.4509,84.31,36,46,5.41
419,Asau,RO,2022-07-29 09:59:12,46.4333,26.4,78.96,80,64,4.72
420,Burnie,AU,2022-07-29 09:59:12,-41.0667,145.9167,42.94,74,14,6.71
421,Ketchikan,US,2022-07-29 09:59:12,55.3422,-131.6461,60.55,95,100,3.89
422,Leningradskiy,RU,2022-07-29 09:59:13,69.3833,178.4167,36.45,89,79,6.26
423,Shingu,JP,2022-07-29 09:59:13,33.7333,135.9833,79.3,87,33,3.53
424,Marsa Matruh,EG,2022-07-29 09:59:14,31.3525,27.2453,86.2,54,0,10.36
425,San Juan,AR,2022-07-29 09:57:30,-31.5375,-68.5364,48.78,52,27,4.41
426,Aloleng,PH,2022-07-29 09:59:14,16.1307,119.7824,84.27,74,48,4.59
427,Itarema,BR,2022-07-29 09:59:15,-2.9248,-39.9167,76.44,86,87,10.96
428,Porosozero,RU,2022-07-29 09:59:15,62.7191,32.727,65.05,80,44,7.34
429,Gasa,PS,2022-07-29 09:59:15,31.5,34.4667,96.87,50,5,12.93
430,Amarante,BR,2022-07-29 09:59:16,-6.2411,-42.8547,73.22,53,31,3.22
431,Abancay,PE,2022-07-29 09:59:16,-13.6339,-72.8814,52.54,86,48,1.36
432,Verkhnyaya Inta,RU,2022-07-29 09:59:16,65.9811,60.3094,81.52,37,19,11.23
433,Manta,EC,2022-07-29 09:59:17,-0.95,-80.7333,73.18,83,100,3.44
434,Andenes,NO,2022-07-29 09:59:17,69.3143,16.1194,57.92,72,75,11.5
435,Asyut,EG,2022-07-29 09:59:18,27.181,31.1837,98.78,11,2,13.62
436,Inverness,GB,2022-07-29 09:59:18,57.4791,-4.224,69.8,66,0,2.3
437,Forecariah,GN,2022-07-29 09:59:18,9.4306,-13.0881,74.79,89,100,2.24
438,Saint-Joseph,RE,2022-07-29 09:59:19,-21.3667,55.6167,75.58,74,31,11.54
439,Ust-Kuyga,RU,2022-07-29 09:59:19,70.0167,135.6,68.22,62,79,11.59
440,Tessalit,ML,2022-07-29 09:59:20,20.1986,1.0114,93.18,29,87,17.11
441,Bushehr,IR,2022-07-29 09:59:20,28.9684,50.8385,98.69,47,40,18.41
442,Suntar,RU,2022-07-29 09:59:20,62.1444,117.6319,71.51,87,99,5.84
443,Carauari,BR,2022-07-29 09:59:08,-4.8828,-66.8958,71.67,92,98,0.47
444,Lebanon,US,2022-07-29 09:56:17,36.2081,-86.2911,75.83,90,75,6.91
445,Sampit,ID,2022-07-29 09:59:21,-2.5333,112.95,77.11,96,89,3.69
446,Sijunjung,ID,2022-07-29 09:59:21,-0.6876,100.9537,77.76,83,100,3.49
447,Chumikan,RU,2022-07-29 09:59:22,54.7183,135.315,63.55,96,100,4.03
448,Salalah,OM,2022-07-29 09:59:22,17.0151,54.0924,79.88,75,87,10.8
449,Itoman,JP,2022-07-29 09:59:22,26.1247,127.6694,86.02,74,75,9.22
450,Ternate,ID,2022-07-29 09:59:23,0.8,127.4,80.55,80,100,4.09
451,Clarence Town,AU,2022-07-29 09:59:23,-32.5833,151.7833,58.86,76,17,2.44
452,Coffs Harbour,AU,2022-07-29 09:59:24,-30.3,153.1333,55.36,71,40,9.22
453,Camana,PE,2022-07-29 09:59:24,-16.6228,-72.7111,58.53,86,94,7.78
454,Aden,YE,2022-07-29 09:57:45,12.7794,45.0367,85.12,69,68,10.33
455,Malakal,SS,2022-07-29 09:59:25,9.5334,31.6605,78.93,76,99,3.33
456,Kibala,TD,2022-07-29 09:59:25,9.1104,18.3463,82.85,65,81,6.06
457,Nishihara,JP,2022-07-29 09:59:25,26.1842,127.7558,85.28,74,75,9.22
458,Zhicheng,CN,2022-07-29 10:00:26,30.2956,111.5047,89.01,65,8,1.79
459,San Quintin,MX,2022-07-29 10:00:26,30.4833,-115.95,66.09,88,99,4.61
460,Sergeyevka,KZ,2022-07-29 10:00:27,53.88,67.4158,61.25,94,100,13.27
461,Isangel,VU,2022-07-29 10:00:28,-19.55,169.2667,74.43,87,100,13.11
462,Paramonga,PE,2022-07-29 10:00:28,-10.6667,-77.8333,60.82,82,94,5.19
463,Shelburne,CA,2022-07-29 10:00:29,44.0787,-80.2041,55.6,95,3,7.27
464,Mbarara,UG,2022-07-29 10:00:29,-0.608,30.65,81.75,34,58,4.83
465,Salvador,SV,2022-07-29 09:56:55,13.8333,-88.9167,70.05,98,45,2.51
466,Matara,LK,2022-07-29 10:00:30,5.9485,80.5353,81.68,76,100,7.65
467,Gamboula,CF,2022-07-29 10:00:30,4.1178,15.1393,73.87,76,100,6.71
468,Abu Dhabi,AE,2022-07-29 10:00:31,24.4667,54.3667,95.61,56,8,5.3
469,Inverell,AU,2022-07-29 09:58:50,-29.7833,151.1167,47.16,73,86,1.99
470,Labuhan,ID,2022-07-29 10:00:32,-6.8844,112.2051,83.34,66,87,11.56
471,Tongliao,CN,2022-07-29 09:59:52,43.6125,122.2653,71.83,91,100,7.74
472,Dodoma,TZ,2022-07-29 10:00:16,-6.1722,35.7395,78.87,39,84,6.93
473,Sri Aman,MY,2022-07-29 10:00:32,1.2376,111.4621,80.8,88,34,3.53
474,Yeppoon,AU,2022-07-29 10:00:33,-23.1333,150.7333,60.58,74,24,0.58
475,Bubaque,GW,2022-07-29 10:00:34,11.2833,-15.8333,78.12,84,19,17.4
476,Amritsar,IN,2022-07-29 10:00:34,31.6331,74.8656,84.15,89,75,0.0
477,Rio Grande,BR,2022-07-29 10:00:35,-32.035,-52.0986,48.94,81,93,23.22
478,Challapata,BO,2022-07-29 10:00:35,-18.9,-66.7667,40.41,27,50,2.68
479,Larsnes,NO,2022-07-29 10:00:36,62.2028,5.5773,64.99,72,99,8.57
480,Canmore,CA,2022-07-29 10:00:23,51.0834,-115.3521,69.67,100,3,3.53
481,Altay,CN,2022-07-29 10:00:36,47.8667,88.1167,88.83,20,42,17.49
482,Pundaguitan,PH,2022-07-29 10:00:37,6.3711,126.1689,83.37,78,99,13.11
483,Fukue,JP,2022-07-29 10:00:37,32.6881,128.8419,84.97,76,22,9.44
484,Sobolevo,RU,2022-07-29 10:00:38,54.4299,31.8996,68.45,62,22,9.66
485,Det Udom,TH,2022-07-29 10:00:39,14.906,105.0784,89.62,60,85,2.57
486,Alta Floresta,BR,2022-07-29 09:59:57,-9.8756,-56.0861,62.38,56,30,2.04
487,Port Lincoln,AU,2022-07-29 10:00:39,-34.7333,135.8667,53.92,76,7,12.26
488,Natal,BR,2022-07-29 10:00:40,-5.795,-35.2094,72.25,100,40,5.75
489,Turkistan,KZ,2022-07-29 10:00:40,43.0,68.0,91.58,26,43,27.63
490,Puerto Leguizamo,CO,2022-07-29 10:00:41,-0.1934,-74.7819,66.6,99,45,1.43
491,Kimamba,TZ,2022-07-29 10:00:41,-6.7833,37.1333,83.59,42,84,5.19
492,Kaeo,NZ,2022-07-29 10:00:42,-35.1,173.7833,46.33,92,29,3.49
493,Alamogordo,US,2022-07-29 09:58:19,32.8995,-105.9603,73.96,67,0,4.61
494,Hobyo,SO,2022-07-29 10:00:42,5.3505,48.5268,82.76,65,37,26.51
495,Mount Isa,AU,2022-07-29 10:00:43,-20.7333,139.5,62.37,25,0,6.91
496,Morehead,US,2022-07-29 09:55:47,37.2711,-87.1764,73.99,97,100,0.0
497,Asfi,MA,2022-07-29 10:00:43,32.2994,-9.2372,75.6,70,11,14.81
498,Lokachi,UA,2022-07-29 10:00:44,50.737,24.6494,69.75,50,80,9.31
499,Maua,BR,2022-07-29 10:00:44,-23.6678,-46.4614,65.44,48,68,10.92
500,Imperia,IT,2022-07-29 10:00:45,43.9667,7.7833,79.95,64,28,7.0
501,Gari,RU,2022-07-29 10:00:45,59.4307,62.3497,76.55,39,87,8.08
502,Grand-Lahou,CI,2022-07-29 10:00:46,5.1367,-5.0242,78.17,65,98,8.75
503,Marathon,US,2022-07-29 10:00:08,44.9,-89.7668,58.24,92,0,6.91
504,Abha,SA,2022-07-29 10:01:46,18.2164,42.5053,76.57,43,40,8.59
505,Prince Rupert,CA,2022-07-29 10:00:16,54.3161,-130.3201,57.7,96,35,1.34
506,Kushima,JP,2022-07-29 10:01:47,31.4583,131.2333,81.23,93,94,19.82
507,Grand Gaube,MU,2022-07-29 10:01:47,-20.0064,57.6608,75.6,59,0,10.0
508,Svarstad,NO,2022-07-29 10:01:48,59.399,9.9698,75.49,46,15,1.01
509,Kahului,US,2022-07-29 10:01:48,20.8947,-156.47,76.84,85,83,5.99
510,Kichera,RU,2022-07-29 10:01:49,55.9375,110.0997,55.96,97,100,1.07
511,Opunake,NZ,2022-07-29 10:01:49,-39.4556,173.8583,54.12,81,23,15.88
512,Souillac,MU,2022-07-29 10:01:49,-20.5167,57.5167,75.58,60,40,12.66
513,Burlington,US,2022-07-29 09:57:19,39.8835,-74.6413,73.71,83,50,4.16
514,Massakory,TD,2022-07-29 10:01:50,12.996,15.7293,88.57,51,85,11.48
515,Ngunguru,NZ,2022-07-29 10:01:50,-35.6167,174.5,52.56,83,31,5.64
516,Caravelas,BR,2022-07-29 10:01:51,-17.7125,-39.2481,66.06,89,10,5.37
517,Karratha,AU,2022-07-29 10:01:51,-20.7377,116.8463,72.86,46,2,8.75
518,Deputatskiy,RU,2022-07-29 10:01:52,69.3,139.9,50.68,86,100,2.55
519,Asmara,ER,2022-07-29 10:00:25,15.3333,38.9333,68.65,57,95,2.39
520,Nara,JP,2022-07-29 09:57:18,34.6851,135.8049,88.5,47,74,0.81
521,Ballina,AU,2022-07-29 10:01:31,-28.8667,153.5667,58.01,77,42,12.71
522,Port Macquarie,AU,2022-07-29 10:01:53,-31.4333,152.9167,51.89,63,3,12.95
523,Kiunga,PG,2022-07-29 10:01:53,-6.1219,141.2906,74.48,99,99,3.6
524,Rincon,US,2022-07-29 10:01:53,32.296,-81.2354,80.85,89,0,5.75
525,Margate,GB,2022-07-29 10:01:54,51.3813,1.3862,72.3,68,37,1.01
526,Aksu,CN,2022-07-29 10:01:54,41.1231,80.2644,93.51,20,85,22.7
527,Moerai,PF,2022-07-29 10:01:55,-22.4333,-151.3333,73.26,83,86,26.64
528,Lima,PE,2022-07-29 09:57:44,-12.0432,-77.0282,57.9,87,100,3.44
529,Tomatlan,MX,2022-07-29 10:01:55,19.9333,-105.25,73.04,87,95,3.87
530,Mackay,AU,2022-07-29 10:01:17,-21.15,149.2,56.68,78,88,10.56
531,Breves,BR,2022-07-29 10:01:56,-1.6822,-50.4803,73.24,91,4,2.51
532,Yerbogachen,RU,2022-07-29 10:01:56,61.2767,108.0108,68.38,82,100,5.77
533,Sinegorye,RU,2022-07-29 10:01:57,62.0788,150.477,53.38,64,74,2.3
534,Severodvinsk,RU,2022-07-29 10:01:58,64.5635,39.8302,59.11,97,100,9.62
535,Ponta Delgada,PT,2022-07-29 10:01:58,37.7333,-25.6667,78.49,73,75,6.91
536,Balkanabat,TM,2022-07-29 10:01:58,39.5108,54.3671,96.15,29,0,9.1
537,Cotonou,BJ,2022-07-29 10:01:59,6.3654,2.4183,77.68,75,100,15.59
538,Porto Santo,PT,2022-07-29 10:01:59,33.072,-16.3415,71.98,78,75,10.36
539,Rudnya,RU,2022-07-29 10:02:00,54.947,31.0934,67.23,60,50,9.31
540,Ahipara,NZ,2022-07-29 10:02:00,-35.1667,173.1667,52.72,87,55,4.16
541,Lakes Entrance,AU,2022-07-29 10:02:00,-37.8811,147.981,40.15,75,3,6.69
542,Kuytun,RU,2022-07-29 10:02:01,54.3419,101.5036,71.94,52,100,0.96
543,Sistranda,NO,2022-07-29 10:02:01,63.7256,8.834,62.56,70,91,10.09
544,Mayo,US,2022-07-29 10:02:02,38.8876,-76.5119,75.11,93,71,5.7
545,Yuci,CN,2022-07-29 10:02:02,37.6803,112.7319,89.35,33,0,2.24
546,Tres Picos,MX,2022-07-29 10:02:02,15.8667,-93.5333,75.9,88,83,2.68
547,Roquetas De Mar,ES,2022-07-29 10:02:03,36.7642,-2.6148,86.61,48,8,5.68
548,Aragarcas,BR,2022-07-29 10:02:03,-15.8975,-52.2508,62.13,48,56,3.87
549,Mahibadhoo,MV,2022-07-29 10:02:04,3.7833,72.9667,81.79,77,100,15.12
550,Kuah,MY,2022-07-29 10:03:04,6.3265,99.8432,82.85,77,49,13.27
551,Hoskote,IN,2022-07-29 10:03:04,13.0669,77.7983,88.0,48,40,4.61
552,Koungou,YT,2022-07-29 10:03:05,-12.7336,45.2042,80.31,69,40,4.61
553,Kathmandu,NP,2022-07-29 10:00:02,27.7167,85.3167,75.88,79,88,3.13
554,Hurricane,US,2022-07-29 10:03:06,37.1753,-113.2899,77.59,52,84,2.68
555,Kant,IN,2022-07-29 10:03:06,27.8,79.8,94.05,49,88,3.42
556,Chumphon,TH,2022-07-29 10:03:07,10.3333,98.8333,79.59,80,70,7.16
557,Ko Samui,TH,2022-07-29 10:03:07,9.5357,99.9357,83.71,72,87,2.44
558,Zaysan,KZ,2022-07-29 10:03:08,47.4667,84.8667,88.77,23,90,5.61
559,Kieta,PG,2022-07-29 10:03:08,-6.2167,155.6333,77.85,86,77,2.57
560,Erzin,TR,2022-07-29 10:03:08,36.9559,36.2,93.45,41,0,8.63
561,Agirish,RU,2022-07-29 10:03:09,61.9247,63.0231,81.57,25,7,3.38
562,Shawnee,US,2022-07-29 10:03:09,39.05,-95.7669,66.65,91,20,3.44
563,Pangkalanbuun,ID,2022-07-29 10:03:10,-2.6833,111.6167,78.24,95,66,3.69
564,Benjamin Constant,BR,2022-07-29 10:03:10,-4.3831,-70.0311,71.01,96,60,1.61
565,Mazagao,BR,2022-07-29 10:03:10,-0.115,-51.2894,75.25,96,11,2.75
566,Keelung,TW,2022-07-29 09:59:02,25.1283,121.7419,91.29,77,88,9.48
567,Jian,CN,2022-07-29 10:03:11,27.1172,114.9793,76.73,88,100,13.09
568,Makokou,GA,2022-07-29 10:03:11,0.5738,12.8642,78.78,64,100,3.87
569,Lins,BR,2022-07-29 10:03:12,-21.6786,-49.7425,61.54,49,56,5.68
570,Oshkosh,US,2022-07-29 10:03:12,44.0247,-88.5426,58.89,87,0,3.44
571,Castlegar,CA,2022-07-29 10:00:29,49.2998,-117.6689,74.1,57,17,3.56
572,Lewistown,US,2022-07-29 10:03:13,40.5992,-77.5714,70.56,100,0,0.0
573,Warrnambool,AU,2022-07-29 10:03:14,-38.3833,142.4833,45.59,74,46,6.4
